target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
5667.0,Claraval - MG,2019,-20.369347,-47.239565,873,99.60833231608073,16.25,26.916666666666668,Sul/Sudoeste De Minas
10787.0,Claraval - MG,2020,-20.369347,-47.239565,873,119.49999966224034,16.083333333333332,26.583333333333332,Sul/Sudoeste De Minas
4631.0,Claraval - MG,2021,-20.369347,-47.239565,873,97.15000003576279,15.5,26.333333333333332,Sul/Sudoeste De Minas
4605.0,Claraval - MG,2022,-20.369347,-47.239565,873,124.11666824420293,15.416666666666666,26.166666666666668,Sul/Sudoeste De Minas
8677.0,Claraval - MG,2023,-20.369347,-47.239565,873,120.89166673024495,16.166666666666668,26.916666666666668,Sul/Sudoeste De Minas
5026.0,Conceição da Aparecida - MG,1995,-21.097041,-46.226018,926,120.9916657904784,13.5,25.916666666666668,Sul/Sudoeste De Minas
12600.0,Conceição da Aparecida - MG,1996,-21.097041,-46.226018,926,140.50000085433325,13.083333333333334,25.416666666666668,Sul/Sudoeste De Minas
7500.0,Conceição da Aparecida - MG,1997,-21.097041,-46.226018,926,118.03333294391632,13.25,25.75,Sul/Sudoeste De Minas
21000.0,Conceição da Aparecida - MG,1998,-21.097041,-46.226018,926,112.125,13.75,26.0,Sul/Sudoeste De Minas
11200.0,Conceição da Aparecida - MG,1999,-21.097041,-46.226018,926,106.02499960859616,12.916666666666666,25.583333333333332,Sul/Sudoeste De Minas
13500.0,Conceição da Aparecida - MG,2000,-21.097041,-46.226018,926,133.3750013311704,13.25,25.416666666666668,Sul/Sudoeste De Minas
10800.0,Conceição da Aparecida - MG,2001,-21.097041,-46.226018,926,109.1000006198883,13.416666666666666,26.25,Sul/Sudoeste De Minas
10560.0,Conceição da Aparecida - MG,2002,-21.097041,-46.226018,926,109.88333596785863,14.083333333333334,26.416666666666668,Sul/Sudoeste De Minas
4920.0,Conceição da Aparecida - MG,2003,-21.097041,-46.226018,926,119.11666668454806,13.166666666666666,26.166666666666668,Sul/Sudoeste De Minas
12750.0,Conceição da Aparecida - MG,2004,-21.097041,-46.226018,926,132.91666615009308,13.083333333333334,25.166666666666668,Sul/Sudoeste De Minas
6480.0,Conceição da Aparecida - MG,2005,-21.097041,-46.226018,926,136.77500184377035,13.75,25.583333333333332,Sul/Sudoeste De Minas
10800.0,Conceição da Aparecida - MG,2006,-21.097041,-46.226018,926,132.70833361148834,13.166666666666666,26.0,Sul/Sudoeste De Minas
8370.0,Conceição da Aparecida - MG,2007,-21.097041,-46.226018,926,116.80833381414413,13.416666666666666,26.333333333333332,Sul/Sudoeste De Minas
15162.0,Conceição da Aparecida - MG,2008,-21.097041,-46.226018,926,137.1666653652986,13.166666666666666,25.5,Sul/Sudoeste De Minas
10795.0,Conceição da Aparecida - MG,2009,-21.097041,-46.226018,926,149.25833368301392,14.0,25.666666666666668,Sul/Sudoeste De Minas
12271.0,Conceição da Aparecida - MG,2010,-21.097041,-46.226018,926,115.91666895151138,13.333333333333334,26.0,Sul/Sudoeste De Minas
8578.0,Conceição da Aparecida - MG,2011,-21.097041,-46.226018,926,129.4500000178814,13.083333333333334,25.75,Sul/Sudoeste De Minas
12043.0,Conceição da Aparecida - MG,2012,-21.097041,-46.226018,926,113.80000070730846,13.583333333333334,26.0,Sul/Sudoeste De Minas
10684.0,Conceição da Aparecida - MG,2013,-21.097041,-46.226018,926,127.84166677792867,13.333333333333334,25.5,Sul/Sudoeste De Minas
10539.0,Conceição da Aparecida - MG,2014,-21.097041,-46.226018,926,79.7916669845581,13.666666666666666,26.833333333333332,Sul/Sudoeste De Minas
13978.0,Conceição da Aparecida - MG,2015,-21.097041,-46.226018,926,115.00833320617676,14.25,26.5,Sul/Sudoeste De Minas
12629.0,Conceição da Aparecida - MG,2016,-21.097041,-46.226018,926,120.6416655977567,13.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
15930.0,Conceição da Aparecida - MG,2017,-21.097041,-46.226018,926,100.56666618585587,13.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
17603.0,Conceição da Aparecida - MG,2018,-21.097041,-46.226018,926,115.80000011126201,13.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
15203.0,Conceição da Aparecida - MG,2019,-21.097041,-46.226018,926,109.4166669845581,14.083333333333334,26.75,Sul/Sudoeste De Minas
16502.0,Conceição da Aparecida - MG,2020,-21.097041,-46.226018,926,120.92500134309132,13.666666666666666,26.5,Sul/Sudoeste De Minas
12231.0,Conceição da Aparecida - MG,2021,-21.097041,-46.226018,926,100.21666586399078,13.416666666666666,26.25,Sul/Sudoeste De Minas
11934.0,Conceição da Aparecida - MG,2022,-21.097041,-46.226018,926,123.80000072717667,13.583333333333334,26.083333333333332,Sul/Sudoeste De Minas
13028.0,Conceição da Aparecida - MG,2023,-21.097041,-46.226018,926,119.66666682561238,14.416666666666666,26.916666666666668,Sul/Sudoeste De Minas
2520.0,Conceição do Rio Verde - MG,1995,-21.897362,-45.090744,902,125.12499765555064,13.5,27.0,Sul/Sudoeste De Minas
5525.0,Conceição do Rio Verde - MG,1996,-21.897362,-45.090744,902,146.62499878803888,13.083333333333334,26.583333333333332,Sul/Sudoeste De Minas
2520.0,Conceição do Rio Verde - MG,1997,-21.897362,-45.090744,902,107.67500003178914,12.916666666666666,27.25,Sul/Sudoeste De Minas
5076.0,Conceição do Rio Verde - MG,1998,-21.897362,-45.090744,902,107.44166686137517,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
5364.0,Conceição do Rio Verde - MG,1999,-21.897362,-45.090744,902,107.80000235637029,12.583333333333334,26.583333333333332,Sul/Sudoeste De Minas
5364.0,Conceição do Rio Verde - MG,2000,-21.897362,-45.090744,902,129.50000045696893,12.833333333333334,26.583333333333332,Sul/Sudoeste De Minas
6260.0,Conceição do Rio Verde - MG,2001,-21.897362,-45.090744,902,106.11666681369145,13.083333333333334,27.333333333333332,Sul/Sudoeste De Minas
4419.0,Conceição do Rio Verde - MG,2002,-21.897362,-45.090744,902,116.65833310286204,13.583333333333334,27.583333333333332,Sul/Sudoeste De Minas
3683.0,Conceição do Rio Verde - MG,2003,-21.897362,-45.090744,902,116.40833542744319,12.833333333333334,27.25,Sul/Sudoeste De Minas
4441.0,Conceição do Rio Verde - MG,2004,-21.897362,-45.090744,902,135.32500100135803,12.75,26.25,Sul/Sudoeste De Minas
4264.0,Conceição do Rio Verde - MG,2005,-21.897362,-45.090744,902,138.6833336353302,13.416666666666666,26.583333333333332,Sul/Sudoeste De Minas
6270.0,Conceição do Rio Verde - MG,2006,-21.897362,-45.090744,902,122.64166514078777,12.833333333333334,26.75,Sul/Sudoeste De Minas
3002.0,Conceição do Rio Verde - MG,2007,-21.897362,-45.090744,902,114.93333226442337,12.916666666666666,27.5,Sul/Sudoeste De Minas
3010.0,Conceição do Rio Verde - MG,2008,-21.897362,-45.090744,902,144.24999932448068,12.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
2612.0,Conceição do Rio Verde - MG,2009,-21.897362,-45.090744,902,148.60832993189493,13.666666666666666,26.916666666666668,Sul/Sudoeste De Minas
3080.0,Conceição do Rio Verde - MG,2010,-21.897362,-45.090744,902,124.07500056425731,12.916666666666666,27.166666666666668,Sul/Sudoeste De Minas
3154.0,Conceição do Rio Verde - MG,2011,-21.897362,-45.090744,902,130.89999997615814,13.0,26.916666666666668,Sul/Sudoeste De Minas
4682.0,Conceição do Rio Verde - MG,2012,-21.897362,-45.090744,902,110.2583331267039,13.333333333333334,27.0,Sul/Sudoeste De Minas
5202.0,Conceição do Rio Verde - MG,2013,-21.897362,-45.090744,902,133.7416661977768,13.333333333333334,26.416666666666668,Sul/Sudoeste De Minas
3870.0,Conceição do Rio Verde - MG,2014,-21.897362,-45.090744,902,78.4499994913737,13.333333333333334,27.75,Sul/Sudoeste De Minas
7184.0,Conceição do Rio Verde - MG,2015,-21.897362,-45.090744,902,114.73333064715068,14.166666666666666,27.5,Sul/Sudoeste De Minas
7225.0,Conceição do Rio Verde - MG,2016,-21.897362,-45.090744,902,121.67499822378159,13.75,27.583333333333332,Sul/Sudoeste De Minas
4732.0,Conceição do Rio Verde - MG,2017,-21.897362,-45.090744,902,96.59999891122182,13.25,27.5,Sul/Sudoeste De Minas
6138.0,Conceição do Rio Verde - MG,2018,-21.897362,-45.090744,902,123.8333324988683,13.583333333333334,27.25,Sul/Sudoeste De Minas
5814.0,Conceição do Rio Verde - MG,2019,-21.897362,-45.090744,902,118.52499961853027,13.916666666666666,27.833333333333332,Sul/Sudoeste De Minas
7650.0,Conceição do Rio Verde - MG,2020,-21.897362,-45.090744,902,131.66666666666666,13.333333333333334,27.5,Sul/Sudoeste De Minas
6503.0,Conceição do Rio Verde - MG,2021,-21.897362,-45.090744,902,109.83333281675975,13.0,27.333333333333332,Sul/Sudoeste De Minas
5850.0,Conceição do Rio Verde - MG,2022,-21.897362,-45.090744,902,122.01666476329167,13.083333333333334,27.25,Sul/Sudoeste De Minas
5616.0,Conceição do Rio Verde - MG,2023,-21.897362,-45.090744,902,113.88333280881245,14.083333333333334,28.0,Sul/Sudoeste De Minas
3840.0,Conselheiro Pena - MG,1995,-19.169977,-41.456641,113,97.57499921321869,18.333333333333332,30.25,Vale Do Rio Doce
2484.0,Conselheiro Pena - MG,1996,-19.169977,-41.456641,113,88.27499985694885,18.333333333333332,30.0,Vale Do Rio Doce
1152.0,Conselheiro Pena - MG,1997,-19.169977,-41.456641,113,96.65833326180775,18.25,30.333333333333332,Vale Do Rio Doce
2565.0,Conselheiro Pena - MG,1998,-19.169977,-41.456641,113,80.4166653951009,18.833333333333332,30.5,Vale Do Rio Doce
4500.0,Conselheiro Pena - MG,1999,-19.169977,-41.456641,113,82.18333355585735,17.916666666666668,30.0,Vale Do Rio Doce
4500.0,Conselheiro Pena - MG,2000,-19.169977,-41.456641,113,103.30833355585735,18.166666666666668,29.833333333333332,Vale Do Rio Doce
5400.0,Conselheiro Pena - MG,2001,-19.169977,-41.456641,113,84.65000065167744,18.583333333333332,30.416666666666668,Vale Do Rio Doce
3600.0,Conselheiro Pena - MG,2002,-19.169977,-41.456641,113,93.68333355585735,19.083333333333332,30.75,Vale Do Rio Doce
3360.0,Conselheiro Pena - MG,2003,-19.169977,-41.456641,113,74.42499982317288,18.583333333333332,30.333333333333332,Vale Do Rio Doce
3780.0,Conselheiro Pena - MG,2004,-19.169977,-41.456641,113,117.19166700045268,18.583333333333332,29.5,Vale Do Rio Doce
3654.0,Conselheiro Pena - MG,2005,-19.169977,-41.456641,113,120.2000002861023,19.0,29.833333333333332,Vale Do Rio Doce
3256.0,Conselheiro Pena - MG,2006,-19.169977,-41.456641,113,99.24166631698608,18.583333333333332,29.916666666666668,Vale Do Rio Doce
3511.0,Conselheiro Pena - MG,2007,-19.169977,-41.456641,113,66.47499970595042,18.583333333333332,30.666666666666668,Vale Do Rio Doce
7590.0,Conselheiro Pena - MG,2008,-19.169977,-41.456641,113,104.17499911785126,18.416666666666668,29.916666666666668,Vale Do Rio Doce
6854.0,Conselheiro Pena - MG,2009,-19.169977,-41.456641,113,110.04166571299235,19.0,30.083333333333332,Vale Do Rio Doce
6720.0,Conselheiro Pena - MG,2010,-19.169977,-41.456641,113,88.25833439826965,18.416666666666668,30.333333333333332,Vale Do Rio Doce
6720.0,Conselheiro Pena - MG,2011,-19.169977,-41.456641,113,96.10833263397217,18.416666666666668,30.083333333333332,Vale Do Rio Doce
8385.0,Conselheiro Pena - MG,2012,-19.169977,-41.456641,113,87.39166601498921,18.75,30.333333333333332,Vale Do Rio Doce
7458.0,Conselheiro Pena - MG,2013,-19.169977,-41.456641,113,102.37499976158142,18.666666666666668,29.583333333333332,Vale Do Rio Doce
7589.0,Conselheiro Pena - MG,2014,-19.169977,-41.456641,113,67.1916659673055,18.583333333333332,31.0,Vale Do Rio Doce
5402.0,Conselheiro Pena - MG,2015,-19.169977,-41.456641,113,62.941667238871254,19.083333333333332,31.0,Vale Do Rio Doce
5397.0,Conselheiro Pena - MG,2016,-19.169977,-41.456641,113,82.8333347638448,18.75,30.75,Vale Do Rio Doce
5939.0,Conselheiro Pena - MG,2017,-19.169977,-41.456641,113,70.63333368301392,18.75,30.666666666666668,Vale Do Rio Doce
3584.0,Conselheiro Pena - MG,2018,-19.169977,-41.456641,113,103.0666663646698,18.833333333333332,30.166666666666668,Vale Do Rio Doce
3101.0,Conselheiro Pena - MG,2019,-19.169977,-41.456641,113,76.79166571299235,18.833333333333332,31.25,Vale Do Rio Doce
3968.0,Conselheiro Pena - MG,2020,-19.169977,-41.456641,113,113.39999922116597,18.833333333333332,30.5,Vale Do Rio Doce
2864.0,Conselheiro Pena - MG,2021,-19.169977,-41.456641,113,97.01666728655498,18.25,30.416666666666668,Vale Do Rio Doce
6804.0,Conselheiro Pena - MG,2022,-19.169977,-41.456641,113,107.43333351612091,18.666666666666668,30.166666666666668,Vale Do Rio Doce
6228.0,Conselheiro Pena - MG,2023,-19.169977,-41.456641,113,66.08333269755046,19.333333333333332,30.833333333333332,Vale Do Rio Doce
7020.0,Coqueiral - MG,1995,-21.16877,-45.415465,818,116.76666548848152,13.833333333333334,27.083333333333332,Sul/Sudoeste De Minas
6600.0,Coqueiral - MG,1996,-21.16877,-45.415465,818,134.67499872048697,13.5,26.416666666666668,Sul/Sudoeste De Minas
6600.0,Coqueiral - MG,1997,-21.16877,-45.415465,818,104.6083355943362,13.5,27.0,Sul/Sudoeste De Minas
6600.0,Coqueiral - MG,1998,-21.16877,-45.415465,818,102.12499968210857,14.0,27.083333333333332,Sul/Sudoeste De Minas
6600.0,Coqueiral - MG,1999,-21.16877,-45.415465,818,101.67499965429306,13.166666666666666,26.75,Sul/Sudoeste De Minas
6600.0,Coqueiral - MG,2000,-21.16877,-45.415465,818,125.38333163658778,13.416666666666666,26.5,Sul/Sudoeste De Minas
12096.0,Coqueiral - MG,2001,-21.16877,-45.415465,818,102.13333382209142,13.666666666666666,27.25,Sul/Sudoeste De Minas
7056.0,Coqueiral - MG,2002,-21.16877,-45.415465,818,106.80833339691162,14.166666666666666,27.5,Sul/Sudoeste De Minas
7056.0,Coqueiral - MG,2003,-21.16877,-45.415465,818,110.35833279291789,13.583333333333334,27.0,Sul/Sudoeste De Minas
7392.0,Coqueiral - MG,2004,-21.16877,-45.415465,818,134.7666650613149,13.5,26.083333333333332,Sul/Sudoeste De Minas
6048.0,Coqueiral - MG,2005,-21.16877,-45.415465,818,135.76666704813638,14.083333333333334,26.666666666666668,Sul/Sudoeste De Minas
7776.0,Coqueiral - MG,2006,-21.16877,-45.415465,818,119.53333489100139,13.583333333333334,27.0,Sul/Sudoeste De Minas
5184.0,Coqueiral - MG,2007,-21.16877,-45.415465,818,108.45833456516266,13.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
5184.0,Coqueiral - MG,2008,-21.16877,-45.415465,818,139.49166494607925,13.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
6696.0,Coqueiral - MG,2009,-21.16877,-45.415465,818,143.9833319981893,14.416666666666666,26.833333333333332,Sul/Sudoeste De Minas
7812.0,Coqueiral - MG,2010,-21.16877,-45.415465,818,115.24999920527141,13.75,27.166666666666668,Sul/Sudoeste De Minas
6912.0,Coqueiral - MG,2011,-21.16877,-45.415465,818,125.1916674176852,13.666666666666666,26.666666666666668,Sul/Sudoeste De Minas
8880.0,Coqueiral - MG,2012,-21.16877,-45.415465,818,106.52499822775523,13.916666666666666,27.083333333333332,Sul/Sudoeste De Minas
8664.0,Coqueiral - MG,2013,-21.16877,-45.415465,818,124.9333329598109,13.916666666666666,26.5,Sul/Sudoeste De Minas
8550.0,Coqueiral - MG,2014,-21.16877,-45.415465,818,78.06666763623555,13.833333333333334,27.666666666666668,Sul/Sudoeste De Minas
9198.0,Coqueiral - MG,2015,-21.16877,-45.415465,818,108.42500003178914,14.833333333333334,27.583333333333332,Sul/Sudoeste De Minas
12600.0,Coqueiral - MG,2016,-21.16877,-45.415465,818,116.74166787664096,14.083333333333334,27.5,Sul/Sudoeste De Minas
6270.0,Coqueiral - MG,2017,-21.16877,-45.415465,818,92.50833241144817,13.75,27.5,Sul/Sudoeste De Minas
10044.0,Coqueiral - MG,2018,-21.16877,-45.415465,818,113.10000129540761,14.0,27.083333333333332,Sul/Sudoeste De Minas
8820.0,Coqueiral - MG,2019,-21.16877,-45.415465,818,103.60000006357829,14.583333333333334,27.833333333333332,Sul/Sudoeste De Minas
15293.0,Coqueiral - MG,2020,-21.16877,-45.415465,818,128.5749997893969,13.75,27.416666666666668,Sul/Sudoeste De Minas
7500.0,Coqueiral - MG,2021,-21.16877,-45.415465,818,109.80000042915344,13.583333333333334,27.416666666666668,Sul/Sudoeste De Minas
6000.0,Coqueiral - MG,2022,-21.16877,-45.415465,818,122.89166649182637,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
9240.0,Coqueiral - MG,2023,-21.16877,-45.415465,818,112.34166582425435,14.5,28.0,Sul/Sudoeste De Minas
12763.0,Coromandel - MG,1995,-18.413053,-47.13699,810,116.37500143051147,16.583333333333332,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
32320.0,Coromandel - MG,1996,-18.413053,-47.13699,810,124.90833249688148,16.083333333333332,27.5,Triângulo Mineiro/Alto Paranaíba
15840.0,Coromandel - MG,1997,-18.413053,-47.13699,810,125.9249997784694,16.166666666666668,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
30355.0,Coromandel - MG,1998,-18.413053,-47.13699,810,121.22499981025855,16.833333333333332,27.916666666666668,Triângulo Mineiro/Alto Paranaíba
25225.0,Coromandel - MG,1999,-18.413053,-47.13699,810,117.13333401083946,16.083333333333332,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
24225.0,Coromandel - MG,2000,-18.413053,-47.13699,810,140.50000223517418,16.166666666666668,27.416666666666668,Triângulo Mineiro/Alto Paranaíba
25740.0,Coromandel - MG,2001,-18.413053,-47.13699,810,110.39999840656917,16.25,27.916666666666668,Triângulo Mineiro/Alto Paranaíba
11466.0,Coromandel - MG,2002,-18.413053,-47.13699,810,116.45000065366428,16.916666666666668,28.5,Triângulo Mineiro/Alto Paranaíba
10144.0,Coromandel - MG,2003,-18.413053,-47.13699,810,129.9499999632438,16.25,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
11628.0,Coromandel - MG,2004,-18.413053,-47.13699,810,144.26666897535324,16.166666666666668,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
9576.0,Coromandel - MG,2005,-18.413053,-47.13699,810,139.59999867280325,16.666666666666668,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
10680.0,Coromandel - MG,2006,-18.413053,-47.13699,810,144.7333318591118,16.083333333333332,27.5,Triângulo Mineiro/Alto Paranaíba
9360.0,Coromandel - MG,2007,-18.413053,-47.13699,810,113.48333270351092,16.083333333333332,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
10200.0,Coromandel - MG,2008,-18.413053,-47.13699,810,147.5083358635505,16.166666666666668,27.5,Triângulo Mineiro/Alto Paranaíba
14647.0,Coromandel - MG,2009,-18.413053,-47.13699,810,140.63333241144815,16.916666666666668,27.75,Triângulo Mineiro/Alto Paranaíba
16199.0,Coromandel - MG,2010,-18.413053,-47.13699,810,126.45833478371303,16.416666666666668,28.25,Triângulo Mineiro/Alto Paranaíba
13840.0,Coromandel - MG,2011,-18.413053,-47.13699,810,147.2166671703259,16.083333333333332,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
16800.0,Coromandel - MG,2012,-18.413053,-47.13699,810,107.30833434065183,16.666666666666668,28.0,Triângulo Mineiro/Alto Paranaíba
16949.0,Coromandel - MG,2013,-18.413053,-47.13699,810,125.33333482344945,16.5,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
15897.0,Coromandel - MG,2014,-18.413053,-47.13699,810,98.20000006755193,16.666666666666668,28.666666666666668,Triângulo Mineiro/Alto Paranaíba
15897.0,Coromandel - MG,2015,-18.413053,-47.13699,810,109.71666755278905,17.083333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
18773.0,Coromandel - MG,2016,-18.413053,-47.13699,810,106.78333423038323,16.833333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
10630.0,Coromandel - MG,2017,-18.413053,-47.13699,810,102.69999986390273,16.666666666666668,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
21210.0,Coromandel - MG,2018,-18.413053,-47.13699,810,125.66666881740093,16.833333333333332,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
13500.0,Coromandel - MG,2019,-18.413053,-47.13699,810,102.27499864498775,17.083333333333332,28.916666666666668,Triângulo Mineiro/Alto Paranaíba
16043.0,Coromandel - MG,2020,-18.413053,-47.13699,810,129.04166565835476,16.75,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
10287.0,Coromandel - MG,2021,-18.413053,-47.13699,810,121.30833101272583,16.416666666666668,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
9866.0,Coromandel - MG,2022,-18.413053,-47.13699,810,132.04166626930237,16.25,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
17300.0,Coromandel - MG,2023,-18.413053,-47.13699,810,122.11666768789291,17.083333333333332,29.083333333333332,Triângulo Mineiro/Alto Paranaíba
5318.0,Cristais - MG,1995,-20.81091,-45.557358,779,114.45000154773395,14.083333333333334,27.333333333333332,Oeste De Minas
4849.0,Cristais - MG,1996,-20.81091,-45.557358,779,131.55000140269598,13.75,26.833333333333332,Oeste De Minas
5600.0,Cristais - MG,1997,-20.81091,-45.557358,779,110.9249993165334,13.833333333333334,27.333333333333332,Oeste De Minas
10904.0,Cristais - MG,1998,-20.81091,-45.557358,779,103.89166703820229,14.416666666666666,27.5,Oeste De Minas
9880.0,Cristais - MG,1999,-20.81091,-45.557358,779,97.87500009934108,13.75,27.25,Oeste De Minas
9880.0,Cristais - MG,2000,-20.81091,-45.557358,779,122.21666831771533,13.833333333333334,27.0,Oeste De Minas
9880.0,Cristais - MG,2001,-20.81091,-45.557358,779,98.20000006755193,13.916666666666666,27.5,Oeste De Minas
8074.0,Cristais - MG,2002,-20.81091,-45.557358,779,99.69166736801465,14.5,28.083333333333332,Oeste De Minas
6686.0,Cristais - MG,2003,-20.81091,-45.557358,779,107.04999982317288,14.083333333333334,27.333333333333332,Oeste De Minas
7498.0,Cristais - MG,2004,-20.81091,-45.557358,779,129.7333342631658,14.0,26.583333333333332,Oeste De Minas
5479.0,Cristais - MG,2005,-20.81091,-45.557358,779,130.61666901906332,14.333333333333334,26.916666666666668,Oeste De Minas
5263.0,Cristais - MG,2006,-20.81091,-45.557358,779,116.80833264191945,13.916666666666666,27.083333333333332,Oeste De Minas
5616.0,Cristais - MG,2007,-20.81091,-45.557358,779,106.26666690905888,14.083333333333334,27.833333333333332,Oeste De Minas
6600.0,Cristais - MG,2008,-20.81091,-45.557358,779,135.7583348552386,13.75,27.0,Oeste De Minas
5724.0,Cristais - MG,2009,-20.81091,-45.557358,779,140.9750019709269,14.5,27.166666666666668,Oeste De Minas
5508.0,Cristais - MG,2010,-20.81091,-45.557358,779,110.60000119606654,13.916666666666666,27.75,Oeste De Minas
7044.0,Cristais - MG,2011,-20.81091,-45.557358,779,127.22500172257423,13.833333333333334,27.333333333333332,Oeste De Minas
8012.0,Cristais - MG,2012,-20.81091,-45.557358,779,105.59166675806046,14.166666666666666,27.5,Oeste De Minas
8880.0,Cristais - MG,2013,-20.81091,-45.557358,779,120.14999989668529,14.166666666666666,26.916666666666668,Oeste De Minas
6480.0,Cristais - MG,2014,-20.81091,-45.557358,779,75.24999976158142,14.083333333333334,28.25,Oeste De Minas
7008.0,Cristais - MG,2015,-20.81091,-45.557358,779,104.9833334684372,15.0,28.083333333333332,Oeste De Minas
11328.0,Cristais - MG,2016,-20.81091,-45.557358,779,110.02499860525131,14.333333333333334,28.083333333333332,Oeste De Minas
7483.0,Cristais - MG,2017,-20.81091,-45.557358,779,93.24999980131786,14.083333333333334,27.833333333333332,Oeste De Minas
7181.0,Cristais - MG,2018,-20.81091,-45.557358,779,110.29166714350383,14.333333333333334,27.583333333333332,Oeste De Minas
7534.0,Cristais - MG,2019,-20.81091,-45.557358,779,102.51666673024495,14.75,28.333333333333332,Oeste De Minas
9216.0,Cristais - MG,2020,-20.81091,-45.557358,779,126.35000161329906,14.166666666666666,27.916666666666668,Oeste De Minas
6251.0,Cristais - MG,2021,-20.81091,-45.557358,779,107.12500206629436,14.083333333333334,27.583333333333332,Oeste De Minas
5200.0,Cristais - MG,2022,-20.81091,-45.557358,779,123.31666574875514,14.083333333333334,27.5,Oeste De Minas
7034.0,Cristais - MG,2023,-20.81091,-45.557358,779,110.76666633288066,14.833333333333334,28.083333333333332,Oeste De Minas
14163.0,Divino - MG,1995,-20.59005,-42.17528,763,107.19166763623555,12.833333333333334,26.416666666666668,Zona Da Mata
16516.0,Divino - MG,1996,-20.59005,-42.17528,763,103.3583345413208,12.75,26.25,Zona Da Mata
10589.0,Divino - MG,1997,-20.59005,-42.17528,763,108.63333320617676,12.75,26.583333333333332,Zona Da Mata
15014.0,Divino - MG,1998,-20.59005,-42.17528,763,105.7583339214325,13.333333333333334,26.5,Zona Da Mata
15078.0,Divino - MG,1999,-20.59005,-42.17528,763,93.74166623751323,12.416666666666666,26.166666666666668,Zona Da Mata
11844.0,Divino - MG,2000,-20.59005,-42.17528,763,102.84999966621399,12.666666666666666,26.166666666666668,Zona Da Mata
12169.0,Divino - MG,2001,-20.59005,-42.17528,763,97.81666630506516,13.166666666666666,26.75,Zona Da Mata
10017.0,Divino - MG,2002,-20.59005,-42.17528,763,107.68333133061726,13.583333333333334,27.083333333333332,Zona Da Mata
7313.0,Divino - MG,2003,-20.59005,-42.17528,763,102.70000086228053,13.083333333333334,26.75,Zona Da Mata
7497.0,Divino - MG,2004,-20.59005,-42.17528,763,138.39999550580978,12.833333333333334,25.583333333333332,Zona Da Mata
7358.0,Divino - MG,2005,-20.59005,-42.17528,763,137.2416664759318,13.5,26.333333333333332,Zona Da Mata
7096.0,Divino - MG,2006,-20.59005,-42.17528,763,108.48333183924358,12.916666666666666,26.333333333333332,Zona Da Mata
6505.0,Divino - MG,2007,-20.59005,-42.17528,763,103.38333209355672,12.833333333333334,26.916666666666668,Zona Da Mata
7200.0,Divino - MG,2008,-20.59005,-42.17528,763,144.10833072662354,12.666666666666666,26.0,Zona Da Mata
7200.0,Divino - MG,2009,-20.59005,-42.17528,763,136.44166564941406,13.416666666666666,26.583333333333332,Zona Da Mata
7200.0,Divino - MG,2010,-20.59005,-42.17528,763,114.04166722297668,12.916666666666666,26.833333333333332,Zona Da Mata
12600.0,Divino - MG,2011,-20.59005,-42.17528,763,117.86666615804036,12.75,26.25,Zona Da Mata
13860.0,Divino - MG,2012,-20.59005,-42.17528,763,98.3250021537145,13.333333333333334,26.666666666666668,Zona Da Mata
16411.0,Divino - MG,2013,-20.59005,-42.17528,763,125.68333236376445,13.166666666666666,26.416666666666668,Zona Da Mata
8500.0,Divino - MG,2014,-20.59005,-42.17528,763,72.4083338578542,13.0,27.416666666666668,Zona Da Mata
10800.0,Divino - MG,2015,-20.59005,-42.17528,763,91.10000006357829,13.833333333333334,27.25,Zona Da Mata
10800.0,Divino - MG,2016,-20.59005,-42.17528,763,105.04999848206837,13.416666666666666,27.083333333333332,Zona Da Mata
9630.0,Divino - MG,2017,-20.59005,-42.17528,763,77.2416676680247,13.0,26.916666666666668,Zona Da Mata
11880.0,Divino - MG,2018,-20.59005,-42.17528,763,113.80000066757202,13.416666666666666,26.583333333333332,Zona Da Mata
8928.0,Divino - MG,2019,-20.59005,-42.17528,763,95.36666703224182,13.5,27.416666666666668,Zona Da Mata
