target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
5476.0,Carmo de Minas - MG,2017,-22.091972,-45.161329,1092,101.05000042915344,12.416666666666666,26.25,Sul/Sudoeste De Minas
6240.0,Carmo de Minas - MG,2018,-22.091972,-45.161329,1092,127.05833339691162,12.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
5400.0,Carmo de Minas - MG,2019,-22.091972,-45.161329,1092,123.8583317597707,12.916666666666666,26.75,Sul/Sudoeste De Minas
6264.0,Carmo de Minas - MG,2020,-22.091972,-45.161329,1092,129.18333295981088,12.416666666666666,26.333333333333332,Sul/Sudoeste De Minas
4623.0,Carmo de Minas - MG,2021,-22.091972,-45.161329,1092,108.53333290417989,12.083333333333334,26.083333333333332,Sul/Sudoeste De Minas
3819.0,Carmo de Minas - MG,2022,-22.091972,-45.161329,1092,123.04166694482167,12.333333333333334,26.0,Sul/Sudoeste De Minas
5025.0,Carmo de Minas - MG,2023,-22.091972,-45.161329,1092,118.34166757265727,13.416666666666666,26.916666666666668,Sul/Sudoeste De Minas
21067.0,Carmo do Paranaíba - MG,2012,-18.907885,-46.18563,916,95.81666613618533,15.333333333333334,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
19152.0,Carmo do Paranaíba - MG,2013,-18.907885,-46.18563,916,118.12500037749608,15.5,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
18333.0,Carmo do Paranaíba - MG,2014,-18.907885,-46.18563,916,80.38333308696747,15.583333333333334,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
16980.0,Carmo do Paranaíba - MG,2015,-18.907885,-46.18563,916,106.68333179752032,16.166666666666668,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
23256.0,Carmo do Paranaíba - MG,2016,-18.907885,-46.18563,916,101.09166648983955,15.916666666666666,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
16470.0,Carmo do Paranaíba - MG,2017,-18.907885,-46.18563,916,90.20000136892001,15.5,27.916666666666668,Triângulo Mineiro/Alto Paranaíba
23220.0,Carmo do Paranaíba - MG,2018,-18.907885,-46.18563,916,122.52499918142955,15.583333333333334,27.75,Triângulo Mineiro/Alto Paranaíba
20286.0,Carmo do Paranaíba - MG,2019,-18.907885,-46.18563,916,95.24166750907898,16.083333333333332,28.5,Triângulo Mineiro/Alto Paranaíba
22805.0,Carmo do Paranaíba - MG,2020,-18.907885,-46.18563,916,131.5666679342588,15.916666666666666,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
16582.0,Carmo do Paranaíba - MG,2021,-18.907885,-46.18563,916,111.33333186308543,15.166666666666666,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
15058.0,Carmo do Paranaíba - MG,2022,-18.907885,-46.18563,916,130.34166538715363,15.25,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
27748.0,Carmo do Paranaíba - MG,2023,-18.907885,-46.18563,916,116.8999973932902,16.083333333333332,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
14995.0,Carmo do Rio Claro - MG,2012,-20.972175,-46.099054,823,111.29166650772095,14.166666666666666,26.75,Sul/Sudoeste De Minas
18303.0,Carmo do Rio Claro - MG,2013,-20.972175,-46.099054,823,125.51666490236919,14.25,26.0,Sul/Sudoeste De Minas
14083.0,Carmo do Rio Claro - MG,2014,-20.972175,-46.099054,823,79.37499888737996,14.166666666666666,27.333333333333332,Sul/Sudoeste De Minas
13235.0,Carmo do Rio Claro - MG,2015,-20.972175,-46.099054,823,112.87500023841858,14.916666666666666,27.166666666666668,Sul/Sudoeste De Minas
22989.0,Carmo do Rio Claro - MG,2016,-20.972175,-46.099054,823,118.69166785478592,14.166666666666666,27.083333333333332,Sul/Sudoeste De Minas
16745.0,Carmo do Rio Claro - MG,2017,-20.972175,-46.099054,823,100.19166765610377,14.166666666666666,26.833333333333332,Sul/Sudoeste De Minas
23199.0,Carmo do Rio Claro - MG,2018,-20.972175,-46.099054,823,115.59999918937683,14.25,26.583333333333332,Sul/Sudoeste De Minas
19662.0,Carmo do Rio Claro - MG,2019,-20.972175,-46.099054,823,107.08333349227905,14.75,27.416666666666668,Sul/Sudoeste De Minas
27263.0,Carmo do Rio Claro - MG,2020,-20.972175,-46.099054,823,123.533334394296,14.25,27.0,Sul/Sudoeste De Minas
15007.0,Carmo do Rio Claro - MG,2021,-20.972175,-46.099054,823,102.41666670640309,13.833333333333334,26.75,Sul/Sudoeste De Minas
17475.0,Carmo do Rio Claro - MG,2022,-20.972175,-46.099054,823,123.899999777476,14.083333333333334,26.666666666666668,Sul/Sudoeste De Minas
17569.0,Carmo do Rio Claro - MG,2023,-20.972175,-46.099054,823,117.23333223660786,14.833333333333334,27.583333333333332,Sul/Sudoeste De Minas
6517.0,Cássia - MG,2012,-20.542816,-46.928932,740,110.88333323597908,15.583333333333334,26.833333333333332,Sul/Sudoeste De Minas
7368.0,Cássia - MG,2013,-20.542816,-46.928932,740,122.91666531562805,15.25,26.25,Sul/Sudoeste De Minas
6801.0,Cássia - MG,2014,-20.542816,-46.928932,740,87.06666698058446,15.666666666666666,27.666666666666668,Sul/Sudoeste De Minas
5603.0,Cássia - MG,2015,-20.542816,-46.928932,740,116.54166714350383,16.166666666666668,27.333333333333332,Sul/Sudoeste De Minas
7956.0,Cássia - MG,2016,-20.542816,-46.928932,740,119.11666695276897,15.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
7200.0,Cássia - MG,2017,-20.542816,-46.928932,740,100.82499967515469,15.583333333333334,27.083333333333332,Sul/Sudoeste De Minas
10710.0,Cássia - MG,2018,-20.542816,-46.928932,740,114.01666543881099,15.833333333333334,27.083333333333332,Sul/Sudoeste De Minas
7662.0,Cássia - MG,2019,-20.542816,-46.928932,740,100.92500078678131,16.166666666666668,27.666666666666668,Sul/Sudoeste De Minas
11490.0,Cássia - MG,2020,-20.542816,-46.928932,740,117.64166833957036,15.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
7331.0,Cássia - MG,2021,-20.542816,-46.928932,740,97.44999984900157,15.416666666666666,27.083333333333332,Sul/Sudoeste De Minas
6432.0,Cássia - MG,2022,-20.542816,-46.928932,740,123.300002237161,15.416666666666666,27.0,Sul/Sudoeste De Minas
8500.0,Cássia - MG,2023,-20.542816,-46.928932,740,119.92499935626984,16.166666666666668,27.833333333333332,Sul/Sudoeste De Minas
2765.0,Chalé - MG,2012,-20.030917,-41.659647,632,99.5083327293396,15.083333333333334,27.333333333333332,Zona Da Mata
4383.0,Chalé - MG,2013,-20.030917,-41.659647,632,120.08333285649617,15.166666666666666,26.75,Zona Da Mata
3020.0,Chalé - MG,2014,-20.030917,-41.659647,632,72.14999953905742,15.166666666666666,27.666666666666668,Zona Da Mata
3519.0,Chalé - MG,2015,-20.030917,-41.659647,632,79.19166723887126,15.75,28.0,Zona Da Mata
3621.0,Chalé - MG,2016,-20.030917,-41.659647,632,96.41666603088379,15.416666666666666,27.583333333333332,Zona Da Mata
2860.0,Chalé - MG,2017,-20.030917,-41.659647,632,77.02499906222026,15.166666666666666,27.25,Zona Da Mata
4126.0,Chalé - MG,2018,-20.030917,-41.659647,632,116.95000036557515,15.333333333333334,27.083333333333332,Zona Da Mata
2976.0,Chalé - MG,2019,-20.030917,-41.659647,632,92.0583332379659,15.416666666666666,28.25,Zona Da Mata
4378.0,Chalé - MG,2020,-20.030917,-41.659647,632,129.95833476384482,15.166666666666666,27.166666666666668,Zona Da Mata
2262.0,Chalé - MG,2021,-20.030917,-41.659647,632,113.89999999602635,14.75,27.25,Zona Da Mata
3240.0,Chalé - MG,2022,-20.030917,-41.659647,632,116.80833411216736,15.166666666666666,27.166666666666668,Zona Da Mata
3450.0,Chalé - MG,2023,-20.030917,-41.659647,632,75.49166647593181,16.083333333333332,27.833333333333332,Zona Da Mata
4794.0,Claraval - MG,2012,-20.369347,-47.239565,873,115.24166698257129,15.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
2986.0,Claraval - MG,2013,-20.369347,-47.239565,873,124.90833298365276,15.666666666666666,25.333333333333332,Sul/Sudoeste De Minas
5500.0,Claraval - MG,2014,-20.369347,-47.239565,873,91.21666644016902,16.0,26.916666666666668,Sul/Sudoeste De Minas
2346.0,Claraval - MG,2015,-20.369347,-47.239565,873,120.35833374659221,16.416666666666668,26.416666666666668,Sul/Sudoeste De Minas
7371.0,Claraval - MG,2016,-20.369347,-47.239565,873,120.21666924158733,15.833333333333334,26.5,Sul/Sudoeste De Minas
3270.0,Claraval - MG,2017,-20.369347,-47.239565,873,103.74999919037025,15.583333333333334,26.5,Sul/Sudoeste De Minas
7650.0,Claraval - MG,2018,-20.369347,-47.239565,873,115.67499973376592,15.833333333333334,26.083333333333332,Sul/Sudoeste De Minas
5667.0,Claraval - MG,2019,-20.369347,-47.239565,873,99.60833231608073,16.25,26.916666666666668,Sul/Sudoeste De Minas
10787.0,Claraval - MG,2020,-20.369347,-47.239565,873,119.49999966224034,16.083333333333332,26.583333333333332,Sul/Sudoeste De Minas
4631.0,Claraval - MG,2021,-20.369347,-47.239565,873,97.15000003576279,15.5,26.333333333333332,Sul/Sudoeste De Minas
4605.0,Claraval - MG,2022,-20.369347,-47.239565,873,124.11666824420293,15.416666666666666,26.166666666666668,Sul/Sudoeste De Minas
8677.0,Claraval - MG,2023,-20.369347,-47.239565,873,120.89166673024495,16.166666666666668,26.916666666666668,Sul/Sudoeste De Minas
12043.0,Conceição da Aparecida - MG,2012,-21.097041,-46.226018,926,113.80000070730846,13.583333333333334,26.0,Sul/Sudoeste De Minas
10684.0,Conceição da Aparecida - MG,2013,-21.097041,-46.226018,926,127.84166677792867,13.333333333333334,25.5,Sul/Sudoeste De Minas
10539.0,Conceição da Aparecida - MG,2014,-21.097041,-46.226018,926,79.7916669845581,13.666666666666666,26.833333333333332,Sul/Sudoeste De Minas
13978.0,Conceição da Aparecida - MG,2015,-21.097041,-46.226018,926,115.00833320617676,14.25,26.5,Sul/Sudoeste De Minas
12629.0,Conceição da Aparecida - MG,2016,-21.097041,-46.226018,926,120.6416655977567,13.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
15930.0,Conceição da Aparecida - MG,2017,-21.097041,-46.226018,926,100.56666618585587,13.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
17603.0,Conceição da Aparecida - MG,2018,-21.097041,-46.226018,926,115.80000011126201,13.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
15203.0,Conceição da Aparecida - MG,2019,-21.097041,-46.226018,926,109.4166669845581,14.083333333333334,26.75,Sul/Sudoeste De Minas
16502.0,Conceição da Aparecida - MG,2020,-21.097041,-46.226018,926,120.92500134309132,13.666666666666666,26.5,Sul/Sudoeste De Minas
12231.0,Conceição da Aparecida - MG,2021,-21.097041,-46.226018,926,100.21666586399078,13.416666666666666,26.25,Sul/Sudoeste De Minas
11934.0,Conceição da Aparecida - MG,2022,-21.097041,-46.226018,926,123.80000072717667,13.583333333333334,26.083333333333332,Sul/Sudoeste De Minas
13028.0,Conceição da Aparecida - MG,2023,-21.097041,-46.226018,926,119.66666682561238,14.416666666666666,26.916666666666668,Sul/Sudoeste De Minas
4682.0,Conceição do Rio Verde - MG,2012,-21.897362,-45.090744,902,110.2583331267039,13.333333333333334,27.0,Sul/Sudoeste De Minas
5202.0,Conceição do Rio Verde - MG,2013,-21.897362,-45.090744,902,133.7416661977768,13.333333333333334,26.416666666666668,Sul/Sudoeste De Minas
3870.0,Conceição do Rio Verde - MG,2014,-21.897362,-45.090744,902,78.4499994913737,13.333333333333334,27.75,Sul/Sudoeste De Minas
7184.0,Conceição do Rio Verde - MG,2015,-21.897362,-45.090744,902,114.73333064715068,14.166666666666666,27.5,Sul/Sudoeste De Minas
7225.0,Conceição do Rio Verde - MG,2016,-21.897362,-45.090744,902,121.67499822378159,13.75,27.583333333333332,Sul/Sudoeste De Minas
4732.0,Conceição do Rio Verde - MG,2017,-21.897362,-45.090744,902,96.59999891122182,13.25,27.5,Sul/Sudoeste De Minas
6138.0,Conceição do Rio Verde - MG,2018,-21.897362,-45.090744,902,123.8333324988683,13.583333333333334,27.25,Sul/Sudoeste De Minas
5814.0,Conceição do Rio Verde - MG,2019,-21.897362,-45.090744,902,118.52499961853027,13.916666666666666,27.833333333333332,Sul/Sudoeste De Minas
7650.0,Conceição do Rio Verde - MG,2020,-21.897362,-45.090744,902,131.66666666666666,13.333333333333334,27.5,Sul/Sudoeste De Minas
6503.0,Conceição do Rio Verde - MG,2021,-21.897362,-45.090744,902,109.83333281675975,13.0,27.333333333333332,Sul/Sudoeste De Minas
5850.0,Conceição do Rio Verde - MG,2022,-21.897362,-45.090744,902,122.01666476329167,13.083333333333334,27.25,Sul/Sudoeste De Minas
5616.0,Conceição do Rio Verde - MG,2023,-21.897362,-45.090744,902,113.88333280881245,14.083333333333334,28.0,Sul/Sudoeste De Minas
7989.0,Conselheiro Pena - MG,2012,-19.169977,-41.456641,113,87.39166601498921,18.75,30.333333333333332,Vale Do Rio Doce
7053.0,Conselheiro Pena - MG,2013,-19.169977,-41.456641,113,102.37499976158142,18.666666666666668,29.583333333333332,Vale Do Rio Doce
7177.0,Conselheiro Pena - MG,2014,-19.169977,-41.456641,113,67.1916659673055,18.583333333333332,31.0,Vale Do Rio Doce
5081.0,Conselheiro Pena - MG,2015,-19.169977,-41.456641,113,62.941667238871254,19.083333333333332,31.0,Vale Do Rio Doce
5070.0,Conselheiro Pena - MG,2016,-19.169977,-41.456641,113,82.8333347638448,18.75,30.75,Vale Do Rio Doce
5502.0,Conselheiro Pena - MG,2017,-19.169977,-41.456641,113,70.63333368301392,18.75,30.666666666666668,Vale Do Rio Doce
3143.0,Conselheiro Pena - MG,2018,-19.169977,-41.456641,113,103.0666663646698,18.833333333333332,30.166666666666668,Vale Do Rio Doce
2496.0,Conselheiro Pena - MG,2019,-19.169977,-41.456641,113,76.79166571299235,18.833333333333332,31.25,Vale Do Rio Doce
3338.0,Conselheiro Pena - MG,2020,-19.169977,-41.456641,113,113.39999922116597,18.833333333333332,30.5,Vale Do Rio Doce
2038.0,Conselheiro Pena - MG,2021,-19.169977,-41.456641,113,97.01666728655498,18.25,30.416666666666668,Vale Do Rio Doce
5580.0,Conselheiro Pena - MG,2022,-19.169977,-41.456641,113,107.43333351612091,18.666666666666668,30.166666666666668,Vale Do Rio Doce
5432.0,Conselheiro Pena - MG,2023,-19.169977,-41.456641,113,66.08333269755046,19.333333333333332,30.833333333333332,Vale Do Rio Doce
8880.0,Coqueiral - MG,2012,-21.16877,-45.415465,818,106.52499822775523,13.916666666666666,27.083333333333332,Sul/Sudoeste De Minas
8664.0,Coqueiral - MG,2013,-21.16877,-45.415465,818,124.9333329598109,13.916666666666666,26.5,Sul/Sudoeste De Minas
8550.0,Coqueiral - MG,2014,-21.16877,-45.415465,818,78.06666763623555,13.833333333333334,27.666666666666668,Sul/Sudoeste De Minas
9198.0,Coqueiral - MG,2015,-21.16877,-45.415465,818,108.42500003178914,14.833333333333334,27.583333333333332,Sul/Sudoeste De Minas
12600.0,Coqueiral - MG,2016,-21.16877,-45.415465,818,116.74166787664096,14.083333333333334,27.5,Sul/Sudoeste De Minas
6270.0,Coqueiral - MG,2017,-21.16877,-45.415465,818,92.50833241144817,13.75,27.5,Sul/Sudoeste De Minas
10044.0,Coqueiral - MG,2018,-21.16877,-45.415465,818,113.10000129540761,14.0,27.083333333333332,Sul/Sudoeste De Minas
8820.0,Coqueiral - MG,2019,-21.16877,-45.415465,818,103.60000006357829,14.583333333333334,27.833333333333332,Sul/Sudoeste De Minas
15293.0,Coqueiral - MG,2020,-21.16877,-45.415465,818,128.5749997893969,13.75,27.416666666666668,Sul/Sudoeste De Minas
7500.0,Coqueiral - MG,2021,-21.16877,-45.415465,818,109.80000042915344,13.583333333333334,27.416666666666668,Sul/Sudoeste De Minas
6000.0,Coqueiral - MG,2022,-21.16877,-45.415465,818,122.89166649182637,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
9240.0,Coqueiral - MG,2023,-21.16877,-45.415465,818,112.34166582425435,14.5,28.0,Sul/Sudoeste De Minas
16800.0,Coromandel - MG,2012,-18.413053,-47.13699,810,107.30833434065183,16.666666666666668,28.0,Triângulo Mineiro/Alto Paranaíba
16949.0,Coromandel - MG,2013,-18.413053,-47.13699,810,125.33333482344945,16.5,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
15897.0,Coromandel - MG,2014,-18.413053,-47.13699,810,98.20000006755193,16.666666666666668,28.666666666666668,Triângulo Mineiro/Alto Paranaíba
15897.0,Coromandel - MG,2015,-18.413053,-47.13699,810,109.71666755278905,17.083333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
18773.0,Coromandel - MG,2016,-18.413053,-47.13699,810,106.78333423038323,16.833333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
10630.0,Coromandel - MG,2017,-18.413053,-47.13699,810,102.69999986390273,16.666666666666668,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
21210.0,Coromandel - MG,2018,-18.413053,-47.13699,810,125.66666881740093,16.833333333333332,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
13500.0,Coromandel - MG,2019,-18.413053,-47.13699,810,102.27499864498775,17.083333333333332,28.916666666666668,Triângulo Mineiro/Alto Paranaíba
16043.0,Coromandel - MG,2020,-18.413053,-47.13699,810,129.04166565835476,16.75,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
10287.0,Coromandel - MG,2021,-18.413053,-47.13699,810,121.30833101272583,16.416666666666668,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
9866.0,Coromandel - MG,2022,-18.413053,-47.13699,810,132.04166626930237,16.25,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
17300.0,Coromandel - MG,2023,-18.413053,-47.13699,810,122.11666768789291,17.083333333333332,29.083333333333332,Triângulo Mineiro/Alto Paranaíba
8012.0,Cristais - MG,2012,-20.81091,-45.557358,779,105.59166675806046,14.166666666666666,27.5,Oeste De Minas
8880.0,Cristais - MG,2013,-20.81091,-45.557358,779,120.14999989668529,14.166666666666666,26.916666666666668,Oeste De Minas
6480.0,Cristais - MG,2014,-20.81091,-45.557358,779,75.24999976158142,14.083333333333334,28.25,Oeste De Minas
7008.0,Cristais - MG,2015,-20.81091,-45.557358,779,104.9833334684372,15.0,28.083333333333332,Oeste De Minas
11328.0,Cristais - MG,2016,-20.81091,-45.557358,779,110.02499860525131,14.333333333333334,28.083333333333332,Oeste De Minas
7483.0,Cristais - MG,2017,-20.81091,-45.557358,779,93.24999980131786,14.083333333333334,27.833333333333332,Oeste De Minas
7181.0,Cristais - MG,2018,-20.81091,-45.557358,779,110.29166714350383,14.333333333333334,27.583333333333332,Oeste De Minas
7534.0,Cristais - MG,2019,-20.81091,-45.557358,779,102.51666673024495,14.75,28.333333333333332,Oeste De Minas
9216.0,Cristais - MG,2020,-20.81091,-45.557358,779,126.35000161329906,14.166666666666666,27.916666666666668,Oeste De Minas
6251.0,Cristais - MG,2021,-20.81091,-45.557358,779,107.12500206629436,14.083333333333334,27.583333333333332,Oeste De Minas
5200.0,Cristais - MG,2022,-20.81091,-45.557358,779,123.31666574875514,14.083333333333334,27.5,Oeste De Minas
7034.0,Cristais - MG,2023,-20.81091,-45.557358,779,110.76666633288066,14.833333333333334,28.083333333333332,Oeste De Minas
13860.0,Divino - MG,2012,-20.59005,-42.17528,763,98.3250021537145,13.333333333333334,26.666666666666668,Zona Da Mata
16411.0,Divino - MG,2013,-20.59005,-42.17528,763,125.68333236376445,13.166666666666666,26.416666666666668,Zona Da Mata
8500.0,Divino - MG,2014,-20.59005,-42.17528,763,72.4083338578542,13.0,27.416666666666668,Zona Da Mata
10800.0,Divino - MG,2015,-20.59005,-42.17528,763,91.10000006357829,13.833333333333334,27.25,Zona Da Mata
10800.0,Divino - MG,2016,-20.59005,-42.17528,763,105.04999848206837,13.416666666666666,27.083333333333332,Zona Da Mata
9630.0,Divino - MG,2017,-20.59005,-42.17528,763,77.2416676680247,13.0,26.916666666666668,Zona Da Mata
11880.0,Divino - MG,2018,-20.59005,-42.17528,763,113.80000066757202,13.416666666666666,26.583333333333332,Zona Da Mata
8928.0,Divino - MG,2019,-20.59005,-42.17528,763,95.36666703224182,13.5,27.416666666666668,Zona Da Mata
14881.0,Divino - MG,2020,-20.59005,-42.17528,763,135.16666475931802,13.333333333333334,27.0,Zona Da Mata
6912.0,Divino - MG,2021,-20.59005,-42.17528,763,114.8250008225441,12.833333333333334,26.666666666666668,Zona Da Mata
9072.0,Divino - MG,2022,-20.59005,-42.17528,763,121.30833526452382,13.0,26.5,Zona Da Mata
9792.0,Divino - MG,2023,-20.59005,-42.17528,763,77.38333455721538,13.75,27.166666666666668,Zona Da Mata
2531.0,Divisa Nova - MG,2012,-21.517592,-46.245033,873,116.66666650772095,14.25,27.0,Sul/Sudoeste De Minas
2531.0,Divisa Nova - MG,2013,-21.517592,-46.245033,873,129.81666660308838,14.0,26.416666666666668,Sul/Sudoeste De Minas
1987.0,Divisa Nova - MG,2014,-21.517592,-46.245033,873,78.4833338658015,14.416666666666666,27.833333333333332,Sul/Sudoeste De Minas
2052.0,Divisa Nova - MG,2015,-21.517592,-46.245033,873,115.23333366711934,14.833333333333334,27.5,Sul/Sudoeste De Minas
3259.0,Divisa Nova - MG,2016,-21.517592,-46.245033,873,119.87500001986821,14.333333333333334,27.25,Sul/Sudoeste De Minas
3832.0,Divisa Nova - MG,2017,-21.517592,-46.245033,873,99.15000104904175,14.083333333333334,27.416666666666668,Sul/Sudoeste De Minas
3110.0,Divisa Nova - MG,2018,-21.517592,-46.245033,873,114.59166733423869,14.25,27.0,Sul/Sudoeste De Minas
2966.0,Divisa Nova - MG,2019,-21.517592,-46.245033,873,110.30833315849304,14.833333333333334,27.833333333333332,Sul/Sudoeste De Minas
3564.0,Divisa Nova - MG,2020,-21.517592,-46.245033,873,112.16666650772095,14.416666666666666,27.5,Sul/Sudoeste De Minas
2674.0,Divisa Nova - MG,2021,-21.517592,-46.245033,873,97.13333360354106,14.083333333333334,27.333333333333332,Sul/Sudoeste De Minas
2470.0,Divisa Nova - MG,2022,-21.517592,-46.245033,873,119.85833404461543,14.25,27.25,Sul/Sudoeste De Minas
3629.0,Divisa Nova - MG,2023,-21.517592,-46.245033,873,119.94166787465413,14.916666666666666,27.666666666666668,Sul/Sudoeste De Minas
8268.0,Durandé - MG,2012,-20.147248,-41.795269,635,101.21666781107585,13.833333333333334,26.583333333333332,Zona Da Mata
11760.0,Durandé - MG,2013,-20.147248,-41.795269,635,124.38333320617676,14.166666666666666,26.166666666666668,Zona Da Mata
6768.0,Durandé - MG,2014,-20.147248,-41.795269,635,72.38333257039388,13.916666666666666,27.083333333333332,Zona Da Mata
8232.0,Durandé - MG,2015,-20.147248,-41.795269,635,83.81666707992554,14.583333333333334,27.333333333333332,Zona Da Mata
8280.0,Durandé - MG,2016,-20.147248,-41.795269,635,99.98333287239075,14.25,27.083333333333332,Zona Da Mata
6010.0,Durandé - MG,2017,-20.147248,-41.795269,635,78.8666660785675,13.916666666666666,26.75,Zona Da Mata
10584.0,Durandé - MG,2018,-20.147248,-41.795269,635,119.15000041325887,14.25,26.583333333333332,Zona Da Mata
6600.0,Durandé - MG,2019,-20.147248,-41.795269,635,94.2166661421458,14.333333333333334,27.333333333333332,Zona Da Mata
13200.0,Durandé - MG,2020,-20.147248,-41.795269,635,133.14166673024496,14.083333333333334,26.833333333333332,Zona Da Mata
5280.0,Durandé - MG,2021,-20.147248,-41.795269,635,116.63333229223888,13.75,26.666666666666668,Zona Da Mata
7800.0,Durandé - MG,2022,-20.147248,-41.795269,635,119.05000102519989,14.0,26.583333333333332,Zona Da Mata
7659.0,Durandé - MG,2023,-20.147248,-41.795269,635,78.19166747728984,14.666666666666666,27.5,Zona Da Mata
11160.0,Elói Mendes - MG,2012,-21.612446,-45.597212,834,108.37499868869781,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
12000.0,Elói Mendes - MG,2013,-21.612446,-45.597212,834,127.14166482289632,13.75,26.666666666666668,Sul/Sudoeste De Minas
9120.0,Elói Mendes - MG,2014,-21.612446,-45.597212,834,77.08333317438762,13.833333333333334,27.916666666666668,Sul/Sudoeste De Minas
9828.0,Elói Mendes - MG,2015,-21.612446,-45.597212,834,110.02500001589458,14.5,27.583333333333332,Sul/Sudoeste De Minas
17052.0,Elói Mendes - MG,2016,-21.612446,-45.597212,834,119.1250010530154,13.916666666666666,27.5,Sul/Sudoeste De Minas
10980.0,Elói Mendes - MG,2017,-21.612446,-45.597212,834,95.15833272536595,13.666666666666666,27.583333333333332,Sul/Sudoeste De Minas
15532.0,Elói Mendes - MG,2018,-21.612446,-45.597212,834,116.76666561762492,14.083333333333334,27.166666666666668,Sul/Sudoeste De Minas
12045.0,Elói Mendes - MG,2019,-21.612446,-45.597212,834,111.52500009536743,14.25,27.916666666666668,Sul/Sudoeste De Minas
20448.0,Elói Mendes - MG,2020,-21.612446,-45.597212,834,119.04999935626984,13.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
11780.0,Elói Mendes - MG,2021,-21.612446,-45.597212,834,104.19166549046834,13.25,27.416666666666668,Sul/Sudoeste De Minas
11071.0,Elói Mendes - MG,2022,-21.612446,-45.597212,834,119.19166411956151,13.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
17096.0,Elói Mendes - MG,2023,-21.612446,-45.597212,834,114.69166652361552,14.5,28.083333333333332,Sul/Sudoeste De Minas
7314.0,Ervália - MG,2012,-20.84914,-42.600566,807,102.61666699250539,13.0,26.0,Zona Da Mata
14016.0,Ervália - MG,2013,-20.84914,-42.600566,807,129.18333252271017,13.083333333333334,25.333333333333332,Zona Da Mata
7776.0,Ervália - MG,2014,-20.84914,-42.600566,807,74.33333253860474,13.166666666666666,26.583333333333332,Zona Da Mata
13650.0,Ervália - MG,2015,-20.84914,-42.600566,807,95.81666692097981,13.75,26.333333333333332,Zona Da Mata
11880.0,Ervália - MG,2016,-20.84914,-42.600566,807,110.5166670481364,12.916666666666666,26.083333333333332,Zona Da Mata
7800.0,Ervália - MG,2017,-20.84914,-42.600566,807,78.116667787234,12.833333333333334,26.083333333333332,Zona Da Mata
12150.0,Ervália - MG,2018,-20.84914,-42.600566,807,115.36666623751323,13.166666666666666,25.75,Zona Da Mata
6014.0,Ervália - MG,2019,-20.84914,-42.600566,807,96.71666773160298,13.333333333333334,26.75,Zona Da Mata
9331.0,Ervália - MG,2020,-20.84914,-42.600566,807,137.849999666214,13.083333333333334,26.083333333333332,Zona Da Mata
5400.0,Ervália - MG,2021,-20.84914,-42.600566,807,114.35833315054576,12.416666666666666,25.916666666666668,Zona Da Mata
6600.0,Ervália - MG,2022,-20.84914,-42.600566,807,124.59166594346364,12.916666666666666,25.75,Zona Da Mata
7386.0,Ervália - MG,2023,-20.84914,-42.600566,807,80.07500092188518,13.75,26.333333333333332,Zona Da Mata
10454.0,Espera Feliz - MG,2012,-20.597532,-41.930118,914,99.66666531562805,12.833333333333334,26.166666666666668,Zona Da Mata
18845.0,Espera Feliz - MG,2013,-20.597532,-41.930118,914,124.3083332379659,13.0,25.5,Zona Da Mata
10700.0,Espera Feliz - MG,2014,-20.597532,-41.930118,914,70.78333338101704,12.916666666666666,26.666666666666668,Zona Da Mata
12911.0,Espera Feliz - MG,2015,-20.597532,-41.930118,914,85.7583327293396,13.5,26.833333333333332,Zona Da Mata
16464.0,Espera Feliz - MG,2016,-20.597532,-41.930118,914,101.72499946753184,13.166666666666666,26.416666666666668,Zona Da Mata
11880.0,Espera Feliz - MG,2017,-20.597532,-41.930118,914,76.16666654745738,12.833333333333334,26.083333333333332,Zona Da Mata
